"","Player","Actual","Guaranteed","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","url","yrs_exp","age_yrs","draft_num","debut_yr","num_accolades","num_teams_1920","mid_season_trades","team","num_yrs_current_team","num_teams_played","injury_yrs","twitter_followers","NBA_titles","all_NBA","drafted","GS."
"310","Marvin Williams",15962599,15962599,"PF",116,2,2258,238,534,0.445692883895131,112,312,0.358974358974359,126,222,0.567567567567568,0.550561797752809,98,114,0.859649122807018,60,306,366,120,72,60,66,206,686,"https://www.basketball-reference.com/players/w/willima02.html",15,34.3142167033273,2,2005,1,3,2,"MIL",1,4,0,2728,0,0,TRUE,0.0172413793103448
"311","Mason Plumlee",14041096,14041096,"C",61,1,1057,177,288,0.614583333333333,0,5,0,177,283,0.625441696113074,0.614583333333333,83,155,0.535483870967742,98,219,317,154,33,38,82,143,437,"https://www.basketball-reference.com/players/p/plumlma01.html",7,30.6042355821242,22,2013,1,1,0,"DEN",4,3,0,85246,0,0,TRUE,0.0163934426229508
"312","Matisse Thybulle",2582160,5293440,"SG",65,14,1287,112,265,0.422641509433962,56,157,0.356687898089172,56,108,0.518518518518518,0.528301886792453,25,41,0.609756097560976,44,63,107,79,94,47,51,141,305,"https://www.basketball-reference.com/players/t/thybuma01.html",1,23.6061395242207,20,2019,0,1,0,"PHI",1,1,0,66744,0,0,TRUE,0.215384615384615
"313","Matt Thomas",898310,1623310,"SG",41,1,440,73,150,0.486666666666667,47,99,0.474747474747475,26,51,0.509803921568627,0.643333333333333,9,12,0.75,9,52,61,22,10,1,16,38,202,"https://www.basketball-reference.com/players/t/thomama02.html",1,26.1881020320215,0,2019,0,1,0,"TOR",1,1,0,2728,0,0,FALSE,0.024390243902439
"314","Matthew Dellavedova",9607500,9607500,"PG",57,4,821,62,175,0.354285714285714,21,91,0.230769230769231,41,84,0.488095238095238,0.414285714285714,32,37,0.864864864864865,18,57,75,180,20,2,59,78,177,"https://www.basketball-reference.com/players/d/dellama01.html",7,30.0923606308362,0,2013,1,1,0,"CLE",5,2,0,181603,1,0,FALSE,0.0701754385964912
"315","Maurice Harkless",11511234,11511234,"PF-SF",124,96,2854,284,566,0.501766784452297,68,196,0.346938775510204,216,370,0.583783783783784,0.561837455830389,78,132,0.590909090909091,110,370,480,136,116,66,106,296,714,"https://www.basketball-reference.com/players/h/harklma01.html",8,27.4201611971453,15,2012,0,3,2,"NYK",1,4,0,50964,0,0,TRUE,0.774193548387097
"316","Max Strus",415414,415414,"SF",2,0,6,2,3,0.666666666666667,0,1,0,2,2,1,0.666666666666667,1,1,1,1,0,1,0,0,0,0,1,5,"https://www.basketball-reference.com/players/s/strusma01.html",1,24.539766580459,0,2019,0,1,0,"CHI",1,1,0,2728,0,0,FALSE,0
"317","Maxi Kleber",8e+06,2.5e+07,"PF",74,21,1890,237,514,0.461089494163424,119,319,0.373040752351097,118,195,0.605128205128205,0.576848249027237,79,93,0.849462365591398,112,276,388,88,25,83,58,176,672,"https://www.basketball-reference.com/players/k/klebima01.html",3,28.7013886493218,0,2017,0,1,0,"DAL",3,1,0,12434,0,0,FALSE,0.283783783783784
"318","Melvin Frazier",1416852,1416852,"SG",19,0,126,15,34,0.441176470588235,8,16,0.5,7,18,0.388888888888889,0.558823529411765,2,4,0.5,2,8,10,3,9,2,5,11,40,"https://www.basketball-reference.com/players/f/frazime01.html",2,24.1155047253576,35,2018,0,1,0,"ORL",2,1,0,0,0,0,TRUE,0
"319","Meyers Leonard",11286515,11286515,"C",51,49,1034,119,234,0.508547008547009,53,128,0.4140625,66,106,0.622641509433962,0.621794871794872,18,28,0.642857142857143,30,230,260,55,14,15,39,107,309,"https://www.basketball-reference.com/players/l/leoname01.html",8,28.6219892809027,11,2012,0,1,0,"MIA",1,2,0,177523,0,0,TRUE,0.96078431372549
"320","Mfiondu Kabengele",1977000,4052880,"C",12,0,64,14,32,0.4375,9,20,0.45,5,12,0.416666666666667,0.578125,5,5,1,1,10,11,2,2,2,2,9,42,"https://www.basketball-reference.com/players/k/kabenmf01.html",1,23.1599743950726,27,2019,0,1,0,"LAC",1,1,0,5538,0,0,TRUE,0
"321","Michael Carter-Williams",2028594,2028594,"SG",45,0,833,111,260,0.426923076923077,22,75,0.293333333333333,89,185,0.481081081081081,0.469230769230769,79,95,0.831578947368421,46,101,147,109,49,22,52,87,323,"https://www.basketball-reference.com/players/c/cartemi01.html",7,29.0054106562714,11,2013,2,1,0,"ORL",2,6,0,0,0,0,TRUE,0
"322","Michael Kidd-Gilchrist",13810763,13810763,"PF",50,0,562,44,132,0.333333333333333,10,40,0.25,34,92,0.369565217391304,0.371212121212121,22,28,0.785714285714286,28,106,134,28,4,12,32,74,120,"https://www.basketball-reference.com/players/k/kiddgmi01.html",8,27.0423297198407,2,2012,1,3,2,"DAL",1,2,0,314800,0,0,TRUE,0
"323","Mikal Bridges",4161000,8520000,"SF",73,32,2042,247,484,0.510330578512397,70,194,0.360824742268041,177,290,0.610344827586207,0.582644628099174,103,122,0.844262295081967,66,226,292,129,102,46,73,163,667,"https://www.basketball-reference.com/players/b/bridgmi01.html",2,24.1155047253576,10,2018,0,1,0,"PHO",2,1,0,23857,0,0,TRUE,0.438356164383562
"324","Mike Conley",32511623,54938006,"PG",47,41,1363,232,567,0.409171075837742,96,256,0.375,136,311,0.437299035369775,0.493827160493827,115,139,0.827338129496403,33,118,151,208,36,5,92,104,675,"https://www.basketball-reference.com/players/c/conlemi01.html",13,33.0027581697843,4,2007,1,1,0,"UTA",1,2,0,525024,0,0,TRUE,0.872340425531915
"325","Mike Muscala",2028594,2028594,"C",47,2,572,77,189,0.407407407407407,54,143,0.377622377622378,23,46,0.5,0.55026455026455,18,22,0.818181818181818,16,92,108,40,9,12,17,58,226,"https://www.basketball-reference.com/players/m/muscami01.html",7,29.2819394911103,44,2014,0,1,0,"OKC",1,4,0,1,0,0,TRUE,0.0425531914893617
"326","Mike Scott",4767000,9772350,"PF",68,11,1207,149,350,0.425714285714286,80,217,0.368663594470046,69,133,0.518796992481203,0.54,30,37,0.810810810810811,65,183,248,56,21,5,26,96,408,"https://www.basketball-reference.com/players/s/scottmi01.html",8,32.2388814874075,43,2012,0,1,0,"PHI",2,4,0,75359,0,0,TRUE,0.161764705882353
"327","Miles Bridges",3755400,7689720,"SF",65,64,1995,319,753,0.423638778220452,99,300,0.33,220,453,0.485651214128035,0.48937583001328,106,131,0.809160305343511,88,274,362,114,40,48,95,132,843,"https://www.basketball-reference.com/players/b/bridgmi02.html",2,22.5602581884934,12,2018,0,1,0,"CHO",2,1,0,112452,0,0,TRUE,0.984615384615385
"328","Mitchell Robinson",1559712,1559712,"C",61,7,1412,253,341,0.741935483870968,0,0,0,253,341,0.741935483870968,0.741935483870968,84,148,0.567567567567568,186,242,428,36,52,119,37,194,590,"https://www.basketball-reference.com/players/r/robinmi01.html",2,22.5301411866792,36,2018,1,1,0,"NYK",2,1,0,38088,0,0,TRUE,0.114754098360656
"329","Miye Oni",898310,898310,"SF",10,1,109,12,32,0.375,7,19,0.368421052631579,5,13,0.384615384615385,0.484375,4,5,0.8,5,12,17,4,4,2,4,9,35,"https://www.basketball-reference.com/players/o/onimi01.html",1,23.1873534876309,58,2019,0,1,0,"UTA",1,1,0,2606,0,0,TRUE,0.1
"330","Monte Morris",1588231,1588231,"PG",73,12,1636,260,566,0.459363957597173,65,172,0.377906976744186,195,394,0.49492385786802,0.51678445229682,75,89,0.842696629213483,24,113,137,255,55,17,53,73,660,"https://www.basketball-reference.com/players/m/morrimo01.html",3,25.2928057053648,51,2017,0,1,0,"DEN",3,1,0,34555,0,0,TRUE,0.164383561643836
"331","Montrezl Harrell",6e+06,6e+06,"C",63,2,1749,471,812,0.580049261083744,0,18,0,471,794,0.593198992443325,0.580049261083744,231,351,0.658119658119658,163,282,445,107,39,72,108,146,1173,"https://www.basketball-reference.com/players/h/harremo01.html",5,26.708190711077,32,2015,1,1,0,"LAC",3,2,0,117112,0,0,TRUE,0.0317460317460317
"332","Moritz Wagner",2063520,4225440,"C",45,5,835,145,266,0.545112781954887,25,80,0.3125,120,186,0.645161290322581,0.592105263157895,78,95,0.821052631578947,56,163,219,56,28,19,66,152,393,"https://www.basketball-reference.com/players/w/wagnemo01.html",2,23.461144413214,25,2018,0,1,0,"WAS",1,2,0,61516,0,0,TRUE,0.111111111111111
"333","Mychal Mulder",187782,238534,"SF",7,3,204,26,67,0.388059701492537,16,52,0.307692307692308,10,15,0.666666666666667,0.507462686567164,9,12,0.75,3,20,23,8,2,1,5,20,77,"https://www.basketball-reference.com/players/m/muldemy01.html",1,26.3332112225805,0,2020,0,1,0,"GSW",1,1,0,18718,0,0,FALSE,0.428571428571429
"334","Myles Turner",1.8e+07,7.2e+07,"C",62,62,1826,268,587,0.456558773424191,86,250,0.344,182,337,0.540059347181009,0.529812606473595,127,169,0.751479289940828,86,321,407,72,46,132,85,166,749,"https://www.basketball-reference.com/players/t/turnemy01.html",5,24.5507182174824,11,2015,2,1,0,"IND",5,1,0,103711,0,0,TRUE,1
"335","Nassir Little",2105520,4316160,"PF",48,5,573,65,151,0.43046357615894,14,59,0.23728813559322,51,92,0.554347826086957,0.47682119205298,28,44,0.636363636363636,31,77,108,22,13,14,15,72,172,"https://www.basketball-reference.com/players/l/littlna01.html",1,20.6656249834585,25,2019,0,1,0,"POR",1,1,0,41814,0,0,TRUE,0.104166666666667
"336","Naz Reid",898310,898310,"C",30,11,495,100,243,0.411522633744856,32,97,0.329896907216495,68,146,0.465753424657534,0.477366255144033,37,53,0.69811320754717,34,90,124,35,19,22,22,83,269,"https://www.basketball-reference.com/players/r/reidna01.html",1,21.1284457272462,0,2019,0,1,0,"MIN",1,1,0,7583,0,0,FALSE,0.366666666666667
"337","Nemanja Bjelica",6825000,6825000,"PF",72,67,2011,314,653,0.480857580398162,134,320,0.41875,180,333,0.540540540540541,0.583460949464012,69,84,0.821428571428571,111,347,458,203,62,40,99,216,831,"https://www.basketball-reference.com/players/b/bjeline01.html",5,32.425059316804,35,2015,0,1,0,"SAC",2,2,0,39576,0,0,TRUE,0.930555555555556
"338","Nerlens Noel",2028594,2028594,"C",61,7,1127,184,269,0.684014869888476,1,3,0.333333333333333,183,266,0.68796992481203,0.685873605947955,80,106,0.754716981132076,91,209,300,57,59,91,66,166,449,"https://www.basketball-reference.com/players/n/noelne01.html",6,26.5056995056979,6,2014,1,1,0,"OKC",2,3,0,225698,0,0,TRUE,0.114754098360656
"339","Nickeil Alexander-Walker",2964840,6078000,"SG",47,1,591,98,266,0.368421052631579,46,133,0.345864661654135,52,133,0.390977443609023,0.454887218045113,25,37,0.675675675675676,9,75,84,89,17,8,54,57,267,"https://www.basketball-reference.com/players/a/alexani01.html",1,22.1086172408336,17,2019,0,1,0,"NOP",1,1,0,12449,0,0,TRUE,0.0212765957446809
"340","Nicolò Melli",3902439,8e+06,"C",60,8,1042,136,323,0.421052631578947,69,206,0.33495145631068,67,117,0.572649572649573,0.527863777089783,54,73,0.73972602739726,38,142,180,82,34,23,46,124,395,"https://www.basketball-reference.com/players/m/mellini01.html",1,29.7089392554676,0,2019,0,1,0,"NOP",1,1,0,33470,0,0,FALSE,0.133333333333333
"341","Nicolas Batum",25565217,25565217,"SF",22,3,505,28,81,0.345679012345679,14,49,0.285714285714286,14,32,0.4375,0.432098765432099,9,10,0.9,25,75,100,66,17,8,22,41,79,"https://www.basketball-reference.com/players/b/batumni01.html",12,31.8253431102248,25,2008,0,1,0,"CHO",5,2,0,1005056,0,0,TRUE,0.136363636363636
"342","Nicolas Claxton",898310,4198912,"C",15,0,187,27,48,0.5625,1,7,0.142857142857143,26,41,0.634146341463415,0.572916666666667,11,21,0.523809523809524,19,25,44,16,1,8,9,14,66,"https://www.basketball-reference.com/players/c/claxtni01.html",1,21.48711183976,31,2019,0,1,0,"BRK",1,1,0,5832,0,0,TRUE,0
"343","Nigel Williams-Goss",1500000,1500000,"PG",10,0,50,5,16,0.3125,2,7,0.285714285714286,3,9,0.333333333333333,0.375,2,2,1,2,4,6,6,3,1,3,6,14,"https://www.basketball-reference.com/players/w/willini01.html",1,26.0703719340208,55,2019,0,1,0,"UTA",1,1,0,10275,0,0,TRUE,0
"344","Nikola Jokić",26573595,118104864,"C",73,73,2336,565,1071,0.527544351073763,80,255,0.313725490196078,485,816,0.594362745098039,0.564892623716153,246,301,0.817275747508306,166,545,711,512,85,44,226,222,1456,"https://www.basketball-reference.com/players/j/jokicni01.html",5,25.6431440105588,41,2015,3,1,0,"DEN",5,1,0,29,0,2,TRUE,1
"345","Nikola Vučević",2.8e+07,1e+08,"C",62,62,1998,493,1033,0.477250726040658,98,289,0.339100346020761,395,744,0.530913978494624,0.524685382381413,131,167,0.784431137724551,140,533,673,222,54,47,88,135,1215,"https://www.basketball-reference.com/players/v/vucevni01.html",9,29.966416805068,16,2011,1,1,0,"ORL",8,2,0,99264,0,0,TRUE,1
"346","Noah Vonleh",2e+06,2e+06,"C",72,2,754,104,184,0.565217391304348,6,30,0.2,98,154,0.636363636363636,0.581521739130435,50,64,0.78125,74,174,248,56,22,12,42,80,264,"https://www.basketball-reference.com/players/v/vonleno01.html",6,25.1340069685266,9,2014,0,3,2,"DEN",1,6,0,2728,0,0,TRUE,0.0277777777777778
"347","Norman Powell",10116576,20982528,"SG",52,26,1479,296,598,0.494983277591973,109,273,0.399267399267399,187,325,0.575384615384615,0.586120401337793,129,153,0.843137254901961,26,164,190,91,60,21,77,108,830,"https://www.basketball-reference.com/players/p/powelno01.html",5,27.3818304675637,46,2015,1,1,0,"TOR",5,1,0,59738,1,0,TRUE,0.5
"348","Norvel Pelle",350189,350189,"C",24,0,232,25,48,0.520833333333333,0,1,0,25,47,0.531914893617021,0.520833333333333,7,14,0.5,20,52,72,8,3,31,18,55,57,"https://www.basketball-reference.com/players/p/pelleno01.html",1,27.6856243154086,0,2019,0,1,0,"PHI",1,1,0,3194,0,0,FALSE,0
"349","OG Anunoby",2281800,6154015,"SF",69,68,2066,286,566,0.50530035335689,89,228,0.390350877192982,197,338,0.582840236686391,0.583922261484099,72,102,0.705882352941177,80,284,364,108,96,45,79,167,733,"https://www.basketball-reference.com/players/a/anunoog01.html",3,23.2366358542359,23,2017,1,1,0,"TOR",3,1,0,46676,1,0,TRUE,0.985507246376812
"350","Omari Spellman",1897800,3886080,"C",49,3,886,127,295,0.430508474576271,43,110,0.390909090909091,84,185,0.454054054054054,0.503389830508475,73,92,0.793478260869565,77,142,219,47,33,24,54,63,370,"https://www.basketball-reference.com/players/s/spellom01.html",2,23.2256842172126,30,2018,0,1,0,"GSW",1,2,0,6960,0,0,TRUE,0.0612244897959184
"351","Otto Porter",27250576,27250576,"SF",14,9,331,62,140,0.442857142857143,24,62,0.387096774193548,38,78,0.487179487179487,0.528571428571429,19,27,0.703703703703704,13,35,48,25,15,6,11,31,167,"https://www.basketball-reference.com/players/p/porteot01.html",7,27.3571892842612,3,2013,0,1,0,"CHI",2,2,0,2728,0,0,TRUE,0.642857142857143
"352","P.J. Tucker",8349039,16318576,"PF",72,72,2467,177,426,0.415492957746479,107,299,0.357859531772575,70,127,0.551181102362205,0.541079812206573,39,48,0.8125,112,364,476,115,77,36,72,229,500,"https://www.basketball-reference.com/players/t/tuckepj01.html",9,35.4367594982179,35,2006,0,1,0,"HOU",3,3,0,2728,0,0,TRUE,1
"353","P.J. Washington",3831840,7855440,"PF",58,57,1759,268,589,0.455008488964346,86,230,0.373913043478261,182,359,0.506963788300836,0.528013582342954,88,136,0.647058823529412,58,258,316,123,51,44,93,158,710,"https://www.basketball-reference.com/players/w/washipj01.html",1,22.1359963333919,12,2019,1,1,0,"CHO",1,1,0,68171,0,0,TRUE,0.982758620689655
"354","Pascal Siakam",2351839,132271839,"PF",60,60,2110,500,1104,0.452898550724638,131,365,0.358904109589041,369,739,0.499323410013532,0.512228260869565,240,303,0.792079207920792,64,375,439,207,61,53,148,170,1371,"https://www.basketball-reference.com/players/s/siakapa01.html",4,26.5274887001922,27,2016,4,1,0,"TOR",4,1,0,120108,1,1,TRUE,1
"355","Pat Connaughton",1723050,1723050,"SG",67,4,1243,137,301,0.45514950166113,55,166,0.331325301204819,82,135,0.607407407407407,0.546511627906977,31,40,0.775,60,224,284,107,25,31,52,70,360,"https://www.basketball-reference.com/players/c/connapa01.html",5,27.7622857745719,41,2015,0,1,0,"MIL",2,2,0,60753,0,0,TRUE,0.0597014925373134
"356","Patrick Beverley",12345679,4e+07,"PG",51,50,1342,147,341,0.43108504398827,80,206,0.388349514563107,67,135,0.496296296296296,0.548387096774194,31,47,0.659574468085106,57,209,266,183,54,25,66,156,405,"https://www.basketball-reference.com/players/b/beverpa01.html",8,32.2498331244309,42,2013,1,1,0,"LAC",3,2,0,249057,0,0,TRUE,0.980392156862745
"357","Patrick McCaw",4e+06,8e+06,"SF",37,12,908,67,162,0.41358024691358,23,71,0.323943661971831,44,91,0.483516483516484,0.484567901234568,13,18,0.722222222222222,19,67,86,79,39,4,29,60,170,"https://www.basketball-reference.com/players/m/mccawpa01.html",4,24.9642565946651,38,2016,1,1,0,"TOR",2,3,0,0,3,0,TRUE,0.324324324324324
"358","Patrick Patterson",3068660,4542793,"PF",59,18,776,95,233,0.407725321888412,67,172,0.38953488372093,28,61,0.459016393442623,0.551502145922747,35,43,0.813953488372093,35,116,151,41,7,3,21,54,292,"https://www.basketball-reference.com/players/p/pattepa01.html",10,31.5789312772,14,2010,0,1,0,"LAC",1,5,0,187345,0,0,TRUE,0.305084745762712
"359","Patty Mills",12428571,25714285,"PG",66,1,1485,258,598,0.431438127090301,154,403,0.382133995037221,104,195,0.533333333333333,0.560200668896321,97,112,0.866071428571429,22,86,108,118,53,6,54,105,767,"https://www.basketball-reference.com/players/m/millspa02.html",11,32.1676958467559,55,2010,1,1,0,"SAS",9,2,0,408540,1,0,TRUE,0.0151515151515152
"360","Paul George",33005556,68455968,"SG",48,48,1419,343,782,0.438618925831202,157,381,0.412073490813648,186,401,0.463840399002494,0.539002557544757,190,217,0.875576036866359,24,248,272,185,68,20,125,113,1033,"https://www.basketball-reference.com/players/g/georgpa01.html",10,30.4455509248384,10,2010,6,1,0,"LAC",1,3,0,2357536,0,5,TRUE,1
"361","Paul Millsap",30500000,30500000,"PF",51,48,1240,211,438,0.481735159817352,54,124,0.435483870967742,157,314,0.5,0.54337899543379,115,141,0.815602836879433,98,195,293,83,44,30,70,150,591,"https://www.basketball-reference.com/players/m/millspa01.html",14,35.6666297961554,47,2006,3,1,0,"DEN",3,3,0,68238,0,0,TRUE,0.941176470588235
"362","Paul Watson",50752,50752,"SF",20,0,174,20,52,0.384615384615385,8,24,0.333333333333333,12,28,0.428571428571429,0.461538461538462,14,18,0.777777777777778,4,30,34,16,8,2,6,10,62,"https://www.basketball-reference.com/players/w/watsopa01.html",1,25.7827773826062,0,2020,0,3,2,"TOR",1,2,0,2881,0,0,FALSE,0
"363","PJ Dozier",183115,183115,"SG",29,0,412,65,157,0.414012738853503,17,49,0.346938775510204,48,108,0.444444444444444,0.468152866242038,21,29,0.724137931034483,10,45,55,63,14,6,27,45,168,"https://www.basketball-reference.com/players/d/doziepj01.html",3,23.9621818070311,0,2018,0,1,0,"DEN",1,3,0,12600,0,0,FALSE,0
"364","Quinn Cook",3e+06,4e+06,"PG",44,1,508,91,214,0.425233644859813,31,85,0.364705882352941,60,129,0.465116279069767,0.497663551401869,11,14,0.785714285714286,11,40,51,49,12,2,33,27,224,"https://www.basketball-reference.com/players/c/cookqu01.html",4,27.5542046711287,0,2017,1,1,0,"LAL",1,4,0,200852,2,0,FALSE,0.0227272727272727
"365","Rajon Rondo",2564753,2564753,"PG",48,3,984,137,328,0.417682926829268,41,125,0.328,96,203,0.472906403940887,0.480182926829268,27,41,0.658536585365854,23,119,142,240,40,2,91,58,342,"https://www.basketball-reference.com/players/r/rondora01.html",14,34.6344380067071,21,2006,7,1,0,"LAL",2,6,0,1672810,2,1,TRUE,0.0625
"366","Raul Neto",1737145,1737145,"PG",54,3,668,101,222,0.454954954954955,34,88,0.386363636363636,67,134,0.5,0.531531531531532,39,47,0.829787234042553,11,50,61,95,24,6,47,50,275,"https://www.basketball-reference.com/players/n/netora01.html",5,28.3975948014769,47,2015,0,1,0,"PHI",1,2,0,23648,0,0,TRUE,0.0555555555555556
"367","Rayjon Tucker",578573,578574,"SG",20,0,161,20,43,0.465116279069767,3,17,0.176470588235294,17,26,0.653846153846154,0.5,19,23,0.826086956521739,3,17,20,5,1,1,8,10,62,"https://www.basketball-reference.com/players/t/tuckera01.html",1,23.0477201155836,0,2019,0,1,0,"UTA",1,1,0,2728,0,0,FALSE,0
"368","Reggie Bullock",4e+06,5e+06,"SG",29,19,684,90,224,0.401785714285714,37,111,0.333333333333333,53,113,0.469026548672566,0.484375,17,21,0.80952380952381,13,55,68,42,25,3,19,56,234,"https://www.basketball-reference.com/players/b/bullore01.html",7,29.5747817019319,25,2013,0,1,0,"NYK",1,5,0,90222,0,0,TRUE,0.655172413793103
"369","Reggie Jackson",18020981,18020981,"SG-PG",62,32,1486,268,652,0.411042944785276,114,290,0.393103448275862,154,362,0.425414364640884,0.498466257668712,90,108,0.833333333333333,34,150,184,252,26,10,102,118,740,"https://www.basketball-reference.com/players/j/jacksre01.html",9,30.4893574729317,24,2011,0,3,2,"LAC",1,3,0,108786,0,0,TRUE,0.516129032258065
"370","Richaun Holmes",4767000,9772350,"C",44,38,1242,223,344,0.648255813953488,0,0,0,223,344,0.648255813953488,0.648255813953488,93,118,0.788135593220339,127,231,358,42,41,56,52,169,539,"https://www.basketball-reference.com/players/h/holmeri01.html",5,26.9903094439799,37,2015,0,1,0,"SAC",1,3,0,29290,0,0,TRUE,0.863636363636364
"371","Ricky Rubio",16190476,5.1e+07,"PG",65,65,2016,287,692,0.414739884393064,78,216,0.361111111111111,209,476,0.439075630252101,0.471098265895954,195,226,0.86283185840708,46,258,304,570,94,11,173,167,847,"https://www.basketball-reference.com/players/r/rubiori01.html",9,29.9746305328355,5,2011,1,1,0,"PHO",1,3,0,2933673,0,0,TRUE,1
"372","RJ Barrett",7839960,16071720,"SG",56,55,1704,292,727,0.401650618982118,63,197,0.319796954314721,229,530,0.432075471698113,0.444979367262724,156,254,0.614173228346457,50,229,279,143,55,17,124,122,803,"https://www.basketball-reference.com/players/b/barrerj01.html",1,20.3262383152878,3,2019,0,1,0,"NYK",1,1,0,175347,0,0,TRUE,0.982142857142857
"373","Robert Covington",11301219,36415035,"PF-C",140,136,4274,610,1446,0.421853388658368,322,960,0.335416666666667,288,486,0.592592592592593,0.533195020746888,198,248,0.798387096774194,126,800,926,176,230,186,206,440,1740,"https://www.basketball-reference.com/players/c/covinro01.html",7,29.8266693534683,0,2014,1,3,2,"HOU",2,3,0,101185,0,0,FALSE,0.971428571428571
"374","Robert Williams",1937520,3967440,"C",29,1,388,64,88,0.727272727272727,0,0,0,64,88,0.727272727272727,0.727272727272727,22,34,0.647058823529412,40,88,128,27,22,35,21,51,150,"https://www.basketball-reference.com/players/w/williro04.html",2,22.9847482026995,27,2018,0,1,0,"BOS",2,1,0,28792,0,0,TRUE,0.0344827586206897
"375","Robin Lopez",4767000,4767000,"C",66,5,958,147,299,0.491638795986622,35,105,0.333333333333333,112,194,0.577319587628866,0.550167224080268,28,53,0.528301886792453,56,105,161,45,10,45,63,96,357,"https://www.basketball-reference.com/players/l/lopezro01.html",12,32.5289857889733,15,2008,0,1,0,"MIL",1,6,0,161752,0,0,TRUE,0.0757575757575758
"376","Rodions Kurucs",1699236,3479388,"PF",47,9,684,79,177,0.446327683615819,33,90,0.366666666666667,46,87,0.528735632183908,0.53954802259887,24,38,0.631578947368421,25,112,137,51,25,5,46,90,215,"https://www.basketball-reference.com/players/k/kurucro01.html",2,22.6807261957499,40,2018,0,1,0,"BRK",2,1,0,9151,0,0,TRUE,0.191489361702128
"377","Rodney Hood",5718000,5718000,"SF",21,21,619,87,172,0.505813953488372,35,71,0.492957746478873,52,101,0.514851485148515,0.607558139534884,21,27,0.777777777777778,10,62,72,32,17,4,19,46,230,"https://www.basketball-reference.com/players/h/hoodro01.html",6,27.975956776079,23,2014,0,1,0,"POR",2,3,0,48702,0,0,TRUE,1
"378","Rodney McGruder",4629630,1.5e+07,"SG",56,4,871,72,181,0.397790055248619,24,89,0.269662921348315,48,92,0.521739130434783,0.464088397790055,19,34,0.558823529411765,29,122,151,36,26,8,24,74,187,"https://www.basketball-reference.com/players/m/mcgruro01.html",4,29.205278031947,0,2016,0,1,0,"LAC",1,2,0,7855,0,0,FALSE,0.0714285714285714
"379","Romeo Langford",3458400,7089600,"SG",32,2,370,28,80,0.35,5,27,0.185185185185185,23,53,0.433962264150943,0.38125,18,25,0.72,15,26,41,13,8,8,11,33,79,"https://www.basketball-reference.com/players/l/langfro01.html",1,20.9641711718963,14,2019,0,1,0,"BOS",1,1,0,57325,0,0,TRUE,0.0625
"380","Rondae Hollis-Jefferson",2500000,2500000,"PF",60,6,1122,155,329,0.47112462006079,3,23,0.130434782608696,152,306,0.496732026143791,0.475683890577508,105,143,0.734265734265734,110,173,283,106,46,23,59,115,418,"https://www.basketball-reference.com/players/h/holliro01.html",5,25.7718257455829,23,2015,0,1,0,"TOR",1,2,0,62251,0,0,TRUE,0.1
"381","Royce O'Neale",1618520,37618520,"SF",71,62,2049,158,365,0.432876712328767,92,244,0.377049180327869,66,121,0.545454545454545,0.558904109589041,42,55,0.763636363636364,27,362,389,180,59,32,61,202,450,"https://www.basketball-reference.com/players/o/onealro01.html",3,27.3517134657496,0,2017,0,1,0,"UTA",3,1,0,39302,0,0,FALSE,0.873239436619718
"382","Rudy Gay",1.4e+07,2.8e+07,"PF",67,5,1461,266,596,0.446308724832215,74,220,0.336363636363636,192,376,0.51063829787234,0.508389261744966,120,136,0.882352941176471,61,301,362,114,35,33,88,103,726,"https://www.basketball-reference.com/players/g/gayru01.html",14,34.1526800572333,8,2006,1,1,0,"SAS",3,4,0,1241543,0,0,TRUE,0.0746268656716418
"383","Rudy Gobert",25008427,51533708,"C",68,68,2333,386,557,0.692998204667864,0,0,0,386,557,0.692998204667864,0.692998204667864,254,403,0.630272952853598,230,686,916,101,51,135,130,215,1026,"https://www.basketball-reference.com/players/g/goberru01.html",7,28.2935542497554,27,2013,5,1,0,"UTA",7,1,0,499835,0,3,TRUE,1
"384","Rui Hachimura",4469160,9162000,"PF",48,48,1444,254,545,0.46605504587156,25,87,0.28735632183908,229,458,0.5,0.488990825688073,116,140,0.828571428571429,78,216,294,87,37,8,53,105,649,"https://www.basketball-reference.com/players/h/hachiru01.html",1,22.6725124679824,9,2019,1,1,0,"WAS",1,1,0,180349,0,0,TRUE,1
"385","Russell Westbrook",38178000,123032000,"PG",57,57,2049,604,1281,0.471506635441062,55,213,0.258215962441315,549,1068,0.514044943820225,0.492974238875878,290,380,0.763157894736842,100,351,451,401,93,20,255,200,1553,"https://www.basketball-reference.com/players/w/westbru01.html",12,31.9129562064113,4,2008,7,1,0,"HOU",1,2,0,6552698,0,9,TRUE,1
"386","Ryan Anderson",5714583,16143750,"C",2,0,14,2,7,0.285714285714286,1,5,0.2,1,2,0.5,0.357142857142857,0,0,0,0,7,7,2,1,0,1,1,5,"https://www.basketball-reference.com/players/a/anderry01.html",12,32.4332730445715,21,2008,1,1,0,"HOU",3,6,0,2728,0,0,TRUE,0
